"Epoch","fearless-sun-353 - _step","fearless-sun-353 - _step__MIN","fearless-sun-353 - _step__MAX","fearless-sun-353 - NMI score","fearless-sun-353 - NMI score__MIN","fearless-sun-353 - NMI score__MAX","silvery-fog-321 - _step","silvery-fog-321 - _step__MIN","silvery-fog-321 - _step__MAX","silvery-fog-321 - NMI score","silvery-fog-321 - NMI score__MIN","silvery-fog-321 - NMI score__MAX","honest-feather-317 - _step","honest-feather-317 - _step__MIN","honest-feather-317 - _step__MAX","honest-feather-317 - NMI score","honest-feather-317 - NMI score__MIN","honest-feather-317 - NMI score__MAX","rare-tree-337 - _step","rare-tree-337 - _step__MIN","rare-tree-337 - _step__MAX","rare-tree-337 - NMI score","rare-tree-337 - NMI score__MIN","rare-tree-337 - NMI score__MAX","pleasant-grass-346 - _step","pleasant-grass-346 - _step__MIN","pleasant-grass-346 - _step__MAX","pleasant-grass-346 - NMI score","pleasant-grass-346 - NMI score__MIN","pleasant-grass-346 - NMI score__MAX","brisk-valley-351 - _step","brisk-valley-351 - _step__MIN","brisk-valley-351 - _step__MAX","brisk-valley-351 - NMI score","brisk-valley-351 - NMI score__MIN","brisk-valley-351 - NMI score__MAX","brisk-moon-313 - _step","brisk-moon-313 - _step__MIN","brisk-moon-313 - _step__MAX","brisk-moon-313 - NMI score","brisk-moon-313 - NMI score__MIN","brisk-moon-313 - NMI score__MAX"
"1","139","139","139","0.1773451661173107","0.1773451661173107","0.1773451661173107","34","34","34","0.2957695167764806","0.2957695167764806","0.2957695167764806","34","34","34","0.4222450205590088","0.4222450205590088","0.4222450205590088","34","34","34","0.43245860835681604","0.43245860835681604","0.43245860835681604","34","34","34","0.3109666881966971","0.3109666881966971","0.3109666881966971","34","34","34","0.3127578215071614","0.3127578215071614","0.3127578215071614","34","34","34","0.42208382070589967","0.42208382070589967","0.42208382070589967"
"2","279","279","279","0.18297332203562566","0.18297332203562566","0.18297332203562566","69","69","69","0.28393895511442496","0.28393895511442496","0.28393895511442496","69","69","69","0.42241338636301257","0.42241338636301257","0.42241338636301257","69","69","69","0.4326312966299646","0.4326312966299646","0.4326312966299646","69","69","69","0.3141303805855414","0.3141303805855414","0.3141303805855414","69","69","69","0.31066628305302113","0.31066628305302113","0.31066628305302113","69","69","69","0.4223489632619522","0.4223489632619522","0.4223489632619522"
"3","419","419","419","0.17633843734387863","0.17633843734387863","0.17633843734387863","104","104","104","0.28322443007497344","0.28322443007497344","0.28322443007497344","104","104","104","0.4224063637859809","0.4224063637859809","0.4224063637859809","104","104","104","0.4330289920347998","0.4330289920347998","0.4330289920347998","104","104","104","0.30689791529194993","0.30689791529194993","0.30689791529194993","104","104","104","0.3124238057019149","0.3124238057019149","0.3124238057019149","104","104","104","0.4221993656896088","0.4221993656896088","0.4221993656896088"
"4","559","559","559","0.2174786181707788","0.2174786181707788","0.2174786181707788","139","139","139","0.29996260306700767","0.29996260306700767","0.29996260306700767","","","","","","","139","139","139","0.43089497960044504","0.43089497960044504","0.43089497960044504","139","139","139","0.28791042675246675","0.28791042675246675","0.28791042675246675","139","139","139","0.2714814032363474","0.2714814032363474","0.2714814032363474","139","139","139","0.42152743805372206","0.42152743805372206","0.42152743805372206"
"5","699","699","699","0.16330621213421592","0.16330621213421592","0.16330621213421592","174","174","174","0.33496971072143883","0.33496971072143883","0.33496971072143883","","","","","","","174","174","174","0.430162394568466","0.430162394568466","0.430162394568466","174","174","174","0.2906157194934896","0.2906157194934896","0.2906157194934896","174","174","174","0.28572557769626716","0.28572557769626716","0.28572557769626716","174","174","174","0.42061891056365264","0.42061891056365264","0.42061891056365264"
"6","839","839","839","0.17771322753305274","0.17771322753305274","0.17771322753305274","209","209","209","0.3214875034368041","0.3214875034368041","0.3214875034368041","","","","","","","209","209","209","0.4305379084618933","0.4305379084618933","0.4305379084618933","209","209","209","0.2793931088690365","0.2793931088690365","0.2793931088690365","209","209","209","0.2908588757454553","0.2908588757454553","0.2908588757454553","209","209","209","0.42074747526871875","0.42074747526871875","0.42074747526871875"
"7","979","979","979","0.17606959094754668","0.17606959094754668","0.17606959094754668","244","244","244","0.3459708948740296","0.3459708948740296","0.3459708948740296","","","","","","","244","244","244","0.43191637357794493","0.43191637357794493","0.43191637357794493","244","244","244","0.285594992981763","0.285594992981763","0.285594992981763","244","244","244","0.30074175982573975","0.30074175982573975","0.30074175982573975","","","","","",""
"8","1119","1119","1119","0.15853109665732756","0.15853109665732756","0.15853109665732756","279","279","279","0.37202876694481335","0.37202876694481335","0.37202876694481335","","","","","","","279","279","279","0.4313915411297481","0.4313915411297481","0.4313915411297481","279","279","279","0.2806546800055623","0.2806546800055623","0.2806546800055623","279","279","279","0.2908839667596857","0.2908839667596857","0.2908839667596857","","","","","",""
"9","1259","1259","1259","0.1742144346136912","0.1742144346136912","0.1742144346136912","314","314","314","0.38183809948983793","0.38183809948983793","0.38183809948983793","","","","","","","314","314","314","0.42999827765012893","0.42999827765012893","0.42999827765012893","314","314","314","0.316033223520048","0.316033223520048","0.316033223520048","314","314","314","0.2503507177132738","0.2503507177132738","0.2503507177132738","","","","","",""
"10","1399","1399","1399","0.1849516118814762","0.1849516118814762","0.1849516118814762","349","349","349","0.3692639940102697","0.3692639940102697","0.3692639940102697","","","","","","","349","349","349","0.430026054060286","0.430026054060286","0.430026054060286","349","349","349","0.1896547513727925","0.1896547513727925","0.1896547513727925","349","349","349","0.289864169144336","0.289864169144336","0.289864169144336","","","","","",""
